,Unnamed: 0,cancel_proba
26929,111034,0.42
26930,95002,0.01
26931,99126,0.0
26932,92037,0.155
26933,22744,0.01
26934,60490,0.835
26935,116809,0.175
26936,3428,0.82
26937,104197,0.195
26938,68068,0.59
26939,108775,0.75
26940,107169,0.0
26941,81185,0.1
26942,59190,0.495
26943,7664,0.495
26944,2450,0.015
26945,61649,0.295
26946,50126,0.43
26947,71413,0.915
26948,88514,0.77
26949,71952,0.36
26950,40799,0.0
26951,107191,0.005
26952,9274,0.215
26953,9205,0.155
26954,42105,0.005
26955,40217,0.25
26956,94826,0.035
26957,62398,0.35
26958,114908,0.105
26959,28735,0.125
26960,71835,0.42
26961,23136,0.06
26962,49286,0.06
26963,98152,0.005
26964,6334,0.01
26965,37825,0.055
26966,19647,0.15
26967,47872,0.1
26968,108182,0.155
26969,113051,0.64
26970,82670,0.09
26971,95728,0.115
26972,52172,0.72
26973,60683,1.0
26974,103534,0.045
26975,452,0.325
26976,85446,0.445
26977,68280,1.0
26978,56276,1.0
26979,83749,0.31
26980,5401,1.0
26981,108032,0.13
26982,17755,0.08
26983,55384,0.925
26984,28632,0.0
26985,56090,0.26
26986,35586,0.175
26987,63543,0.71
26988,51149,0.005
26989,47602,0.805
26990,112183,0.365
26991,88999,0.125
26992,76458,1.0
26993,108534,0.0
26994,75194,1.0
26995,95040,0.12
26996,90814,0.04
26997,66765,1.0
26998,49728,0.41
26999,90108,0.14
27000,83658,0.29
27001,3394,0.795
27002,84776,0.185
27003,50738,0.57
27004,83744,0.04
27005,46888,0.56
27006,116283,0.26
27007,31763,0.4
27008,31974,0.02
27009,30713,0.035
27010,11694,0.27
27011,13420,0.41
27012,73055,0.32
27013,45062,1.0
27014,32263,0.42
27015,64172,1.0
27016,109199,0.32
27017,29555,0.165
27018,4191,0.415
27019,102272,0.175
27020,11070,0.55
27021,37363,0.59
27022,7533,0.86
27023,80428,1.0
27024,104825,0.205
27025,88506,0.6
27026,86966,0.05
27027,27700,0.39
27028,80754,1.0
27029,34537,0.245
27030,32872,0.01
27031,66681,1.0
27032,62783,0.155
27033,80845,0.355
27034,34178,0.18
27035,34455,0.2
27036,113626,0.395
27037,35814,0.01
27038,56420,0.29
27039,85395,0.245
27040,10220,0.47
27041,79666,0.105
27042,19953,0.01
27043,102863,0.12
27044,1587,0.76
27045,51624,0.665
27046,111481,0.05
27047,63339,1.0
27048,101649,0.475
27049,74207,0.945
27050,29984,0.08
27051,96329,0.125
27052,85186,0.215
27053,75817,1.0
27054,65773,0.53
27055,106968,0.18
27056,112314,0.25
27057,64535,0.745
27058,73458,0.77
27059,111306,0.11
27060,108589,0.045
27061,103568,0.1
27062,14887,1.0
27063,61138,0.38
27064,86417,0.735
27065,45078,0.685
27066,72182,1.0
27067,108205,0.055
27068,79827,0.205
27069,116660,0.065
27070,32720,0.09
27071,39390,0.06
27072,60253,1.0
27073,20866,0.065
27074,74232,0.94
27075,96951,0.225
27076,95683,0.105
27077,77939,0.04
27078,7866,0.03
27079,37235,0.42
27080,48782,0.325
27081,10456,1.0
27082,87038,0.025
27083,58202,0.43
27084,58708,1.0
27085,118718,0.07
27086,88775,0.01
27087,87451,0.07
27088,60250,1.0
27089,87568,0.08
27090,87701,0.265
27091,108310,0.005
27092,83277,0.015
27093,118277,0.3
27094,12951,0.77
27095,94650,0.155
27096,31948,0.025
27097,62400,0.205
27098,34540,0.175
27099,106449,0.825
27100,43003,0.095
27101,35128,0.135
27102,16405,0.045
27103,82762,1.0
27104,43955,1.0
27105,21325,0.035
27106,112661,0.255
27107,73480,0.775
27108,8776,0.0
27109,97546,0.395
27110,93138,0.085
27111,15726,1.0
27112,118066,0.395
27113,82450,0.135
27114,44568,0.145
27115,115959,0.145
27116,114632,0.78
27117,79156,0.175
27118,98674,0.385
27119,102103,0.195
27120,51013,0.025
27121,4668,0.675
27122,86049,0.0
27123,50540,0.095
27124,38482,0.175
27125,48508,0.28
27126,25195,0.645
27127,74729,0.96
27128,102705,0.115
27129,110204,0.27
27130,17598,0.32
27131,48611,0.99
27132,262,0.585
27133,35665,0.005
27134,69138,0.785
27135,29509,0.265
27136,33629,0.105
27137,106970,0.44
27138,119316,0.155
27139,12041,0.71
27140,56633,1.0
27141,62982,1.0
27142,26651,0.09
27143,112296,0.385
27144,50165,0.645
27145,85325,0.115
27146,38588,0.115
27147,17646,0.205
27148,42125,0.08
27149,105258,0.325
27150,37933,0.37
27151,88445,0.2
27152,116734,0.005
27153,105921,0.255
27154,71255,0.33
27155,42244,0.015
27156,81481,0.11
27157,98069,0.005
27158,37640,0.34
27159,91816,0.0
27160,107819,0.24
27161,70826,1.0
27162,44641,0.07
27163,50222,0.63
27164,99416,0.0
27165,44709,0.06
27166,103638,0.13
27167,114390,0.26
27168,28670,0.015
27169,78575,0.0
27170,82597,0.01
27171,20276,0.015
27172,59382,0.29
27173,113144,0.105
27174,62723,0.265
27175,84529,0.185
27176,102821,0.025
27177,22667,0.105
27178,24866,0.01
27179,16276,0.025
27180,42081,0.165
27181,68389,0.64
27182,75049,0.995
27183,59292,0.475
27184,101218,0.02
27185,23022,0.31
27186,26932,0.085
27187,76234,0.995
27188,110111,0.675
27189,115001,0.375
27190,16580,0.015
27191,115436,0.0
27192,64518,0.475
27193,47530,0.64
27194,41547,0.045
27195,36557,0.065
27196,17096,0.02
27197,7409,0.86
27198,2198,0.06
27199,90342,0.65
27200,103791,0.13
27201,35795,0.105
27202,3639,0.735
27203,59426,0.985
27204,77619,0.24
27205,73358,0.555
27206,22835,0.005
27207,109822,0.42
27208,41679,0.4
27209,15956,0.23
27210,45132,0.09
27211,2158,0.065
27212,6082,0.135
27213,72030,0.655
27214,25505,0.455
27215,69153,0.645
27216,75414,1.0
27217,94552,0.015
27218,53248,1.0
27219,86813,0.165
27220,41230,1.0
27221,107849,0.16
27222,115725,0.63
27223,72275,1.0
27224,76541,0.995
27225,79968,0.0
27226,105972,0.005
27227,39179,0.22
27228,104445,0.04
27229,94684,0.125
27230,86534,0.15
27231,102012,0.125
27232,98832,0.815
27233,115485,0.67
27234,114710,0.45
27235,39495,0.01
27236,78125,0.095
27237,116985,0.41
27238,44118,1.0
27239,70259,1.0
27240,111143,0.265
27241,118977,0.03
27242,65094,0.63
27243,55446,0.995
27244,104677,0.105
27245,116627,0.28
27246,5923,0.035
27247,41049,0.065
27248,2413,0.075
27249,26218,0.09
27250,104349,0.165
27251,90902,0.1
27252,75130,1.0
27253,107313,0.255
27254,110445,0.13
27255,61629,0.49
27256,84127,0.13
27257,116585,0.42
27258,91655,0.09
27259,6385,0.57
27260,2592,0.005
27261,31983,0.215
27262,74492,0.94
27263,100109,0.175
27264,66817,0.98
27265,25459,0.085
27266,24846,0.02
27267,6793,0.87
27268,9831,0.38
27269,43408,0.325
27270,19299,0.165
27271,35071,0.24
27272,14495,0.08
27273,2291,0.32
27274,71958,0.475
27275,43237,0.065
27276,29383,0.04
27277,43948,0.115
27278,10216,0.115
27279,93322,0.14
27280,19203,1.0
27281,109269,0.065
27282,94926,0.205
27283,87867,0.07
27284,5084,0.0
27285,26010,0.02
27286,51372,0.29
27287,78683,0.065
27288,55,0.045
27289,9543,0.82
27290,22842,0.07
27291,59575,0.805
27292,104506,0.05
27293,61953,1.0
27294,91223,0.645
27295,108620,0.09
27296,20996,0.05
27297,7722,0.71
27298,7219,0.135
27299,56709,0.785
27300,17529,0.05
27301,117266,0.1
27302,69536,0.42
27303,64401,1.0
27304,83922,0.215
27305,79470,0.89
27306,69907,1.0
27307,50771,0.825
27308,46139,0.02
27309,105015,0.365
27310,25470,0.005
27311,80280,0.19
27312,23892,0.02
27313,87615,0.41
27314,2954,0.015
27315,48413,0.645
27316,22097,0.4
27317,95150,0.495
27318,102934,0.485
27319,67113,0.615
27320,8551,0.085
27321,18584,0.035
27322,54833,0.19
27323,97484,0.05
27324,81850,1.0
27325,48289,0.875
27326,85775,0.3
27327,29820,0.01
27328,48575,0.995
27329,51810,1.0
27330,112635,0.0
27331,11677,1.0
27332,95551,0.25
27333,10822,0.345
27334,2209,0.86
27335,39418,0.22
27336,20021,0.17
27337,23481,0.03
27338,105523,0.32
27339,45160,0.01
27340,99809,0.09
27341,9266,0.435
27342,51456,0.945
27343,113006,0.04
27344,97906,0.125
27345,86173,0.02
27346,84737,0.135
27347,22528,0.02
27348,88142,0.295
27349,42961,0.255
27350,109303,0.545
27351,97022,0.02
27352,44691,0.035
27353,88438,0.115
27354,52139,1.0
27355,5670,0.075
27356,40673,0.61
27357,37362,0.035
27358,45701,0.0
27359,92876,0.735
27360,119220,0.34
27361,23791,0.055
27362,2307,0.14
27363,65450,0.565
27364,17764,0.025
27365,115305,0.095
27366,99745,0.2
27367,24641,0.02
27368,12118,0.96
27369,103508,0.32
27370,67475,1.0
27371,23255,0.15
27372,5623,0.48
27373,35849,0.1
27374,74113,0.92
27375,3649,0.0
27376,68618,0.535
27377,104420,0.5
27378,52196,0.88
27379,10967,0.505
27380,80796,0.06
27381,11802,0.835
27382,83199,0.01
27383,82785,1.0
27384,72784,0.275
27385,71165,1.0
27386,26879,0.05
27387,76104,1.0
27388,4937,1.0
27389,29177,0.01
27390,59507,1.0
27391,8900,0.245
27392,49588,0.66
27393,25677,0.06
27394,64822,0.76
27395,109166,0.04
27396,116034,0.375
27397,59134,1.0
27398,36510,0.035
27399,4679,0.62
27400,69077,1.0
27401,3587,0.085
27402,99367,0.02
27403,92163,0.21
27404,67400,0.085
27405,79684,0.0
27406,105860,0.62
27407,5335,1.0
27408,48856,0.045
27409,50007,0.525
27410,117602,0.725
27411,65000,0.635
27412,1254,0.375
27413,69368,1.0
27414,37088,0.195
27415,67354,0.235
27416,7149,0.735
27417,51660,1.0
27418,70709,0.92
27419,109995,0.465
27420,96400,0.155
27421,53444,1.0
27422,98580,0.25
27423,4290,0.12
27424,49263,0.665
27425,12645,0.57
27426,103700,0.12
27427,113775,0.095
27428,20541,0.05
27429,51768,0.36
27430,82859,0.995
27431,56837,1.0
27432,66039,0.66
27433,57575,0.81
27434,20939,0.09
27435,115594,0.52
27436,80665,0.35
27437,62953,1.0
27438,83659,0.095
27439,53921,0.82
27440,33083,0.01
27441,10933,0.395
27442,20488,0.14
27443,69648,0.8
27444,106008,0.0
27445,77570,0.855
27446,63569,0.25
27447,58793,0.845
27448,4135,0.58
27449,104700,0.01
27450,100429,0.15
27451,84184,0.145
27452,111454,0.095
27453,69881,1.0
27454,27217,0.125
27455,67415,1.0
27456,34583,0.085
27457,103307,0.22
27458,118832,0.165
27459,73564,0.99
27460,78584,0.02
27461,71011,0.725
27462,87837,0.07
27463,16428,0.07
27464,107252,0.02
27465,70219,1.0
27466,76846,0.365
27467,73909,0.975
27468,42170,0.135
27469,2201,0.045
27470,115519,0.225
27471,22329,0.75
27472,58924,0.265
27473,29073,0.03
27474,56177,0.31
27475,18899,0.02
27476,46005,1.0
27477,47837,0.52
27478,34494,0.14
27479,84248,0.295
27480,20786,0.125
27481,68071,0.67
27482,2133,0.995
27483,102096,0.015
27484,62414,0.555
27485,951,0.05
27486,116884,0.195
27487,45146,0.08
27488,100394,0.58
27489,65361,0.995
27490,17870,0.39
27491,116714,0.0
27492,34348,0.79
27493,2628,1.0
27494,12305,0.825
27495,95845,0.15
27496,25260,0.03
27497,113252,0.19
27498,43570,0.575
27499,83808,0.39
27500,20749,0.27
27501,20517,0.0
27502,97207,0.065
27503,50999,0.835
27504,52199,0.945
27505,99917,0.54
27506,97830,0.04
27507,113957,0.55
27508,36948,0.14
27509,62399,0.265
27510,41025,0.245
27511,23405,0.245
27512,21947,0.01
27513,64453,0.565
27514,13286,0.74
27515,12838,0.9
27516,109951,0.025
27517,21370,0.035
27518,76441,1.0
27519,113478,0.61
27520,59916,1.0
27521,111867,0.79
27522,31730,0.065
27523,46057,0.015
27524,51950,0.1
27525,33663,0.105
27526,47772,0.18
27527,95560,0.03
27528,32284,0.08
27529,118039,0.505
27530,37835,0.035
27531,54819,1.0
27532,32955,0.015
27533,66172,0.605
27534,10830,0.285
27535,38905,0.035
27536,40126,0.67
27537,88931,0.37
27538,75402,1.0
27539,107770,0.07
27540,17261,0.995
27541,74185,0.945
27542,40259,0.58
27543,73985,0.945
27544,98436,0.145
27545,51042,1.0
27546,33347,0.01
27547,29511,0.465
27548,65319,1.0
27549,25352,0.01
27550,9827,0.24
27551,20455,0.01
27552,47968,0.175
27553,110838,0.045
27554,100670,0.02
27555,10129,0.675
27556,69989,1.0
27557,105422,0.095
27558,63467,1.0
27559,82757,1.0
27560,54217,0.57
27561,6377,0.135
27562,64339,0.43
27563,67857,0.65
27564,17272,0.07
27565,32498,0.02
27566,58565,0.995
27567,61160,0.5
27568,89174,0.175
27569,7387,0.7
27570,71961,0.495
27571,14496,0.155
27572,115955,0.425
27573,35776,0.275
27574,32524,0.11
27575,43108,0.14
27576,57528,0.93
27577,22745,0.9
27578,34331,0.045
27579,72793,0.63
27580,54845,1.0
27581,47332,1.0
27582,103939,0.335
27583,29913,0.05
27584,109163,0.105
27585,99961,0.125
27586,99874,0.015
27587,73183,0.675
27588,34333,0.175
27589,109475,0.565
27590,44259,0.03
27591,45983,0.02
27592,71047,1.0
27593,48716,0.23
27594,76012,1.0
27595,34121,0.075
27596,116099,0.005
27597,117598,0.08
27598,25612,0.075
27599,87919,0.025
27600,37755,0.14
27601,95401,0.045
27602,71649,1.0
27603,48337,0.135
27604,26859,0.5
27605,33030,0.01
27606,112439,0.02
27607,61011,1.0
27608,104837,0.235
27609,62620,1.0
27610,9610,0.13
27611,22868,0.11
27612,36769,0.035
27613,8652,0.01
27614,37959,0.06
27615,77123,0.07
27616,93945,0.025
27617,56190,0.715
27618,83967,0.025
27619,46103,0.02
27620,63144,0.68
27621,62376,1.0
27622,45820,0.01
27623,93336,0.11
27624,115769,0.47
27625,112975,0.45
27626,41891,0.22
27627,56017,0.78
27628,29472,0.62
27629,54214,0.79
27630,40323,0.225
27631,60571,0.605
27632,91363,0.515
27633,12419,0.485
27634,56710,0.725
27635,112390,0.7
27636,69316,1.0
27637,78985,0.095
27638,96481,0.005
27639,38410,0.625
27640,116803,0.47
27641,66803,0.925
27642,60711,0.315
27643,39886,0.06
27644,71714,0.53
27645,3977,1.0
27646,32243,0.015
27647,70816,0.825
27648,12235,0.815
27649,73507,0.855
27650,17360,0.09
27651,96461,0.515
27652,93153,0.63
27653,47450,0.6
27654,68448,0.58
27655,28044,0.04
27656,54856,1.0
27657,31041,0.05
27658,52297,0.88
27659,79011,0.165
27660,27223,0.045
27661,13987,0.13
27662,25209,0.03
27663,98954,0.285
27664,97865,0.295
27665,93066,0.135
27666,76088,1.0
27667,6438,0.075
27668,76843,0.105
27669,48513,0.46
27670,64971,1.0
27671,41693,0.13
27672,73633,0.325
27673,104337,0.31
27674,89057,0.095
27675,31706,0.055
27676,102578,0.03
27677,51055,1.0
27678,17063,0.015
27679,50022,1.0
27680,18258,0.005
27681,103,0.025
27682,82002,1.0
27683,23684,0.07
27684,59115,0.995
27685,37107,0.335
27686,82493,0.01
27687,33484,0.005
27688,3193,0.14
27689,98007,0.39
27690,71821,0.76
27691,66952,0.895
27692,79919,0.015
27693,13544,0.65
27694,80666,0.05
27695,109918,0.21
27696,16781,0.045
27697,109914,0.265
27698,65010,0.14
27699,27987,0.015
27700,31423,0.125
27701,35516,0.09
27702,49525,1.0
27703,16870,0.04
27704,110724,0.39
27705,35872,0.055
27706,19818,0.015
27707,102146,0.045
27708,109966,0.08
27709,17377,0.06
27710,39165,0.095
27711,38244,0.155
27712,670,0.59
27713,2792,0.43
27714,16379,0.075
27715,53059,1.0
27716,8544,0.56
27717,110729,0.37
27718,60980,0.92
27719,55343,0.475
27720,80891,0.0
27721,32699,0.02
27722,103665,0.36
27723,10823,0.865
27724,84833,0.21
27725,75702,0.995
27726,48754,0.955
27727,33355,0.08
27728,71954,0.335
27729,46589,0.62
27730,72416,0.31
27731,51473,0.935
27732,59276,0.145
27733,36554,0.03
27734,84131,0.04
27735,39145,0.13
27736,47976,0.78
27737,114205,0.685
27738,83060,0.0
27739,116379,0.215
27740,63110,1.0
27741,64235,0.27
27742,30170,0.115
27743,17462,0.335
27744,73625,0.295
27745,86834,0.135
27746,83735,0.09
27747,54091,1.0
27748,54218,0.805
27749,11127,0.65
27750,1568,0.02
27751,99042,0.01
27752,25025,0.05
27753,27444,0.045
27754,103516,0.565
27755,59897,1.0
27756,90029,0.21
27757,98672,0.025
27758,47842,0.325
27759,76510,1.0
27760,38117,0.075
27761,4613,1.0
27762,1549,0.005
27763,61619,0.645
27764,35751,0.545
27765,97774,0.025
27766,65480,0.335
27767,106525,0.195
27768,91624,0.25
27769,28634,0.065
27770,116123,0.155
27771,1719,0.02
27772,69035,0.795
27773,64554,0.605
27774,105368,0.105
27775,12605,0.48
27776,74476,0.94
27777,50439,0.26
27778,35725,0.025
27779,11151,0.22
27780,9194,0.96
27781,55175,0.21
27782,112577,0.225
27783,96000,0.15
27784,76608,0.035
27785,117503,0.11
27786,33666,0.105
27787,68745,0.965
27788,103982,0.06
27789,52902,1.0
27790,2412,0.215
27791,33977,0.025
27792,12589,0.385
27793,24859,0.195
27794,47301,0.115
27795,78737,0.895
27796,74260,0.995
27797,81046,1.0
27798,66164,0.335
27799,108319,0.095
27800,60897,1.0
27801,106007,0.135
27802,41600,0.025
27803,115807,0.35
27804,36522,0.075
27805,50482,1.0
27806,118011,0.07
27807,51543,0.835
27808,80276,0.0
27809,93988,0.06
27810,91078,0.005
27811,112329,0.37
27812,110348,0.095
27813,14781,1.0
27814,64830,0.83
27815,110098,0.615
27816,5160,0.335
27817,15713,1.0
27818,46350,0.02
27819,60251,1.0
27820,34299,0.04
27821,113097,0.56
27822,96363,0.125
27823,67421,1.0
27824,94375,0.12
27825,67260,0.65
27826,47988,0.595
27827,107002,0.2
27828,76687,0.035
27829,102043,0.065
27830,27299,0.06
27831,48476,0.895
27832,59820,1.0
27833,6505,0.055
27834,102,0.015
27835,85766,0.21
27836,49885,0.975
27837,38147,0.025
27838,4428,0.05
27839,22625,0.115
27840,66361,1.0
27841,40939,0.11
27842,35484,0.02
27843,104796,0.18
27844,81031,1.0
27845,90191,0.04
27846,107391,0.575
27847,107248,0.4
27848,85051,0.2
27849,93507,0.0
27850,8792,0.295
27851,12765,0.555
27852,58110,0.3
27853,14960,0.31
27854,108365,0.0
27855,18029,0.105
27856,25366,0.195
27857,56155,0.69
27858,40072,0.54
27859,84939,0.385
27860,30880,0.045
27861,61948,1.0
27862,63645,0.41
27863,965,0.04
27864,13923,0.08
27865,54635,0.585
27866,2708,0.105
27867,2118,0.04
27868,13376,0.815
27869,1164,0.515
27870,79055,0.035
27871,39208,0.16
27872,77441,0.95
27873,102521,0.43
27874,14582,0.685
27875,51187,0.07
27876,37800,0.015
27877,73206,0.825
27878,50462,0.785
27879,116358,0.425
27880,81367,0.355
27881,28042,0.005
27882,23663,0.055
27883,11556,0.68
27884,21648,0.285
27885,42819,0.475
27886,59039,0.81
27887,35560,0.16
27888,76717,0.09
27889,44864,0.305
27890,29578,0.085
27891,68659,1.0
27892,76014,1.0
27893,30830,0.245
27894,4707,0.05
27895,44126,1.0
27896,29661,0.05
27897,116040,0.0
27898,60161,1.0
27899,6544,0.93
27900,63231,0.165
27901,42488,0.0
27902,32199,0.11
27903,107519,0.62
27904,108219,0.05
27905,79918,0.215
27906,116294,0.575
27907,36027,0.52
27908,98890,0.275
27909,85030,0.245
27910,105374,0.515
27911,53194,1.0
27912,13148,0.61
27913,55928,0.21
27914,35320,0.015
27915,108791,0.235
27916,78681,0.015
27917,45898,0.405
27918,47609,0.99
27919,36617,0.24
27920,84688,0.5
27921,28636,0.055
27922,19877,0.3
27923,8825,0.72
27924,98494,0.275
27925,43981,0.84
27926,113533,0.065
27927,59667,0.265
27928,2679,1.0
27929,109352,0.64
27930,87071,0.805
27931,109893,0.675
27932,86261,0.055
27933,102265,0.07
27934,79000,0.13
27935,38296,0.235
27936,94572,0.025
27937,13003,0.935
27938,49511,1.0
27939,74627,0.94
27940,36102,0.13
27941,16617,0.035
27942,38221,0.015
27943,42705,0.665
27944,79281,0.125
27945,105462,0.02
27946,108657,0.28
27947,87617,0.75
27948,108674,0.085
27949,119249,0.06
27950,60760,0.745
27951,82525,0.23
27952,108408,0.525
27953,16285,0.03
27954,44145,0.005
27955,104954,0.035
27956,47647,0.49
27957,37180,0.12
27958,113946,0.375
27959,105301,0.6
27960,18552,0.47
27961,22873,0.13
27962,29878,0.07
27963,69296,0.63
27964,86058,0.05
27965,98828,0.04
27966,19884,0.05
27967,96985,0.21
27968,93825,0.015
27969,1877,0.635
27970,112539,0.18
27971,21295,0.045
27972,1242,0.085
27973,24911,0.005
27974,73940,0.975
27975,13592,0.865
27976,65816,1.0
27977,48810,1.0
27978,703,0.24
27979,78103,0.11
27980,106812,0.2
27981,13372,0.19
27982,95171,0.06
27983,114546,0.58
27984,40867,0.935
27985,45441,0.03
27986,17135,0.07
27987,101403,0.31
27988,75993,1.0
27989,78865,0.48
27990,89376,0.035
27991,97286,0.42
27992,81131,1.0
27993,4525,0.805
27994,58181,0.785
27995,41498,0.015
27996,50711,0.86
27997,82677,0.29
27998,46041,0.005
27999,3934,0.915
28000,83024,0.095
28001,63436,1.0
28002,15535,0.015
28003,85803,0.035
28004,113865,0.13
28005,33044,0.05
28006,78078,0.085
28007,93588,0.545
28008,117365,0.02
28009,26351,0.185
28010,67215,1.0
28011,65337,0.565
28012,15591,0.305
28013,118987,0.085
28014,12283,0.56
28015,70116,0.275
28016,20587,0.285
28017,36045,0.24
28018,88417,0.04
28019,3220,0.01
28020,18768,0.025
28021,114494,0.35
28022,86325,0.36
28023,331,0.19
28024,51251,0.92
28025,29588,0.01
28026,6111,0.605
28027,35359,0.02
28028,34230,0.05
28029,72162,0.65
28030,47883,0.69
28031,74139,1.0
28032,56344,1.0
28033,117202,0.085
28034,60297,1.0
28035,6003,0.26
28036,88877,0.26
28037,22892,0.01
28038,114789,0.02
28039,115658,0.79
28040,523,0.17
28041,59142,0.63
28042,57837,0.455
28043,6995,0.84
28044,82023,1.0
28045,44828,0.135
28046,108383,0.175
28047,40931,0.295
28048,62910,1.0
28049,37628,0.07
28050,93848,0.005
28051,46216,0.035
28052,103298,0.115
28053,106938,0.14
28054,32241,0.26
28055,113642,0.12
28056,89731,0.165
28057,43820,0.005
28058,44157,0.19
28059,63264,0.49
28060,24216,0.015
28061,85165,0.27
28062,54166,0.37
28063,27527,0.34
28064,98561,0.005
28065,97143,0.035
28066,51253,1.0
28067,12819,0.265
28068,103821,0.265
28069,62192,0.44
28070,94608,0.145
28071,27537,0.02
28072,3373,0.735
28073,95843,0.015
28074,83163,0.41
28075,59492,1.0
28076,44296,0.935
28077,24004,0.09
28078,519,0.41
28079,56698,0.17
28080,113820,0.425
28081,46293,0.55
28082,61079,0.74
28083,116729,0.0
28084,104911,0.005
28085,91582,0.095
28086,14400,0.705
28087,119372,0.15
28088,1162,0.575
28089,54847,1.0
28090,114690,0.27
28091,56968,0.885
28092,35793,0.095
28093,74064,0.935
28094,108813,0.485
28095,99264,0.065
28096,50625,1.0
28097,46665,0.47
28098,14854,0.99
28099,10202,0.865
28100,94871,0.295
28101,27083,0.08
28102,22443,0.06
28103,36212,0.085
28104,58419,0.975
28105,92825,0.085
28106,86080,0.035
28107,25533,0.015
28108,47156,0.28
28109,63747,0.725
28110,37477,0.03
28111,117140,0.15
28112,46340,0.005
28113,542,0.04
28114,91915,0.13
28115,98837,0.18
28116,21198,0.02
28117,43647,0.07
28118,74618,0.94
28119,101735,0.255
28120,40079,0.335
28121,69792,0.42
28122,28730,0.01
28123,30965,0.165
28124,37349,0.17
28125,70061,0.62
