,cancel_proba
20149,0.09
36999,0.52
51200,0.43
87842,0.19
93858,0.48
65101,0.64
5730,0.94
34026,0.14
20423,0.14
2105,0.71
8488,0.99
7700,0.71
7602,0.54
19308,0.4
14146,0.29
66170,0.57
54681,0.51
22662,0.31
3305,0.71
52900,0.99
112772,0.62
22210,0.16
98865,0.11
43645,0.43
15137,0.59
103717,0.15
24293,0.05
69776,1.0
88633,0.41
32274,0.26
78111,0.49
73141,0.64
55865,0.47
43599,0.43
49214,0.38
7581,0.46
36090,0.55
86045,0.39
11620,0.67
83205,0.37
100118,0.6
84559,0.23
94965,0.28
105600,0.29
101365,0.1
12804,0.44
46242,0.41
91971,0.08
62747,0.6
96108,0.4
30764,0.17
56193,1.0
85298,0.52
117182,0.07
6135,0.25
72843,1.0
57725,1.0
32786,0.48
69874,0.99
91531,0.6
105444,0.59
50811,0.74
19478,0.19
21989,0.05
55131,0.63
10269,0.47
25329,0.57
46213,0.29
7938,0.62
2883,0.31
46663,0.73
57592,0.8
107700,0.57
55529,0.58
74112,0.99
22546,0.17
20362,0.05
49026,0.45
28017,0.42
96395,0.07
86597,0.19
60433,1.0
58797,0.93
98601,0.57
87006,0.45
85475,0.17
66176,0.69
50701,0.46
20358,0.08
105426,0.54
57422,0.85
110492,0.65
36031,0.08
116176,0.59
52373,1.0
4357,0.58
95488,0.38
68244,0.99
119191,0.1
21817,0.31
48290,0.99
20861,0.07
88526,0.51
57892,0.81
76905,0.94
108789,0.73
21258,0.59
45128,0.6
81507,0.18
70673,0.57
31248,0.79
53537,1.0
3776,0.41
105089,0.32
81912,1.0
41818,0.32
28814,0.5
10189,0.76
1767,0.47
78106,0.17
109320,0.84
27697,0.26
91574,0.6
93653,0.51
6870,0.69
17896,0.42
43107,0.17
47979,0.7
30761,0.33
58603,0.79
102668,0.46
39280,0.65
101695,0.59
98399,0.58
26152,0.61
106037,0.55
10249,0.74
57803,0.55
88205,0.51
57363,0.52
54621,1.0
19597,0.41
17868,0.13
100558,0.42
88809,0.27
42343,0.99
83755,0.17
41461,0.17
94468,0.52
7215,0.65
45511,0.63
19712,0.48
113417,0.55
52881,0.96
97925,0.62
1158,0.32
94181,0.34
101048,0.68
25921,0.8
42993,1.0
63994,0.6
32027,0.16
43722,0.51
95582,0.14
21514,0.21
76398,0.22
36291,0.82
116221,0.52
6550,0.11
117554,0.06
70868,0.79
60677,1.0
5320,0.75
6684,0.55
67007,0.99
65634,0.99
5431,0.78
114250,0.8
118189,0.54
81124,1.0
97206,0.53
75272,0.98
34778,0.81
63290,0.9
3711,0.31
113683,0.62
30315,0.63
81355,0.54
39052,0.28
84140,0.27
107789,0.57
72691,0.7
81028,0.99
23510,0.61
50847,0.52
5964,0.71
36764,0.83
32109,0.05
6378,0.29
104239,0.63
72682,0.7
70342,1.0
86257,0.36
42353,0.99
13909,0.27
18454,0.49
5812,0.83
35922,0.04
106573,0.49
3171,0.65
105199,0.69
31337,0.21
64531,0.97
115707,0.68
61827,0.56
55334,0.47
115814,0.4
51006,0.99
100157,0.45
113577,0.43
104886,0.65
107081,0.12
28459,0.47
56788,0.69
109836,0.5
91559,0.7
79741,0.49
107570,0.5
108311,0.2
59979,1.0
77967,0.22
45814,0.48
20267,0.09
79949,0.43
68433,0.72
77204,0.45
42816,0.66
85919,0.21
27521,0.07
37729,0.1
93490,0.24
2440,0.11
108051,0.62
51452,1.0
29378,0.64
43126,0.43
53825,0.73
75793,0.98
70402,0.99
97228,0.14
657,0.63
85722,0.42
59676,0.77
1748,0.87
13522,0.74
108043,0.73
118850,0.49
15478,0.02
83884,0.04
24270,0.26
43803,0.26
26026,0.89
5213,0.15
45396,0.2
95735,0.85
40599,0.24
111948,0.12
45351,0.54
94612,0.69
12316,0.87
48914,0.77
109697,0.51
28037,0.39
116059,0.24
42159,0.48
30807,0.16
48814,0.41
112195,0.6
103057,0.65
82532,0.43
44036,0.99
105678,0.55
56516,1.0
115244,0.32
7516,0.69
116730,0.17
76450,1.0
85578,0.31
67112,0.74
24036,0.14
94220,0.17
116976,0.21
100123,0.48
9196,1.0
29645,0.56
107390,0.7
17147,0.72
9541,0.57
52742,0.72
84135,0.54
60589,0.75
47430,0.41
14275,0.32
101551,0.11
22530,0.16
20290,0.12
41857,0.5
91776,0.04
32097,0.07
2311,0.41
61207,0.64
95487,0.05
62356,0.48
79309,0.12
106345,0.15
98870,0.85
35975,0.69
110772,0.05
74167,1.0
78449,0.36
78966,0.42
113514,0.35
76008,0.97
104135,0.66
9073,0.49
14086,0.17
62518,0.69
81870,1.0
52357,1.0
39757,0.59
96458,0.48
1596,0.62
112253,0.52
109830,0.4
35654,0.28
49434,0.83
309,0.17
26567,0.67
71433,0.79
26285,0.6
100439,0.55
39193,0.61
45457,0.54
15605,0.1
59205,0.95
110358,0.75
48718,0.78
67794,0.62
94884,0.32
16427,0.23
86206,0.27
18318,0.07
101022,0.55
39399,0.54
49276,0.8
29961,0.68
68059,0.62
25045,0.33
75766,0.95
89561,0.04
67056,0.93
113217,0.56
1397,0.27
99601,0.41
62155,0.64
25487,0.43
50878,0.85
115264,0.75
112566,0.62
48972,0.41
42267,0.34
49597,0.78
107203,0.74
43022,0.16
36851,0.42
105885,0.74
73461,0.6
56960,0.12
54940,0.81
22319,0.29
7423,0.6
116453,0.55
38086,0.11
818,0.56
12520,0.7
85760,0.21
14456,0.58
93878,0.55
56824,1.0
80385,0.99
56318,0.61
92947,0.12
72952,0.79
100045,0.46
27557,0.96
69102,0.99
61853,0.28
51604,0.65
15022,0.24
41993,0.22
68872,0.64
31279,0.35
39500,0.59
11613,0.76
103123,0.41
50438,0.72
28981,0.41
46373,1.0
57797,0.46
15391,0.51
22475,0.62
109735,0.66
15464,0.12
97295,0.02
55501,0.76
36277,0.56
61559,0.73
46693,0.59
105916,0.7
75119,1.0
109289,0.3
30427,0.11
47463,0.9
82526,0.53
2193,0.69
70515,0.99
72593,0.97
98408,0.33
29765,0.68
105787,0.17
21368,0.17
79895,0.42
2811,0.99
13495,0.69
72409,1.0
2802,0.28
1255,0.57
55323,0.78
114172,0.76
115710,0.77
103554,0.15
54390,0.78
37834,0.66
82040,1.0
44047,0.99
63430,0.99
116948,0.5
75041,0.96
2702,0.93
14287,0.23
73952,0.97
47815,0.73
11079,0.51
112199,0.61
2331,0.66
66969,0.78
80889,0.19
118451,0.68
39974,0.26
57961,0.65
86105,0.36
2121,0.41
42201,0.26
38909,0.77
60207,1.0
72100,0.55
31870,0.11
117827,0.5
87491,0.51
87212,0.58
111709,0.28
39127,0.06
35868,0.06
18753,0.19
97672,0.6
80442,0.99
107863,0.66
13235,0.7
71852,0.52
97525,0.22
71190,0.59
106468,0.63
5249,0.99
44775,0.39
45682,0.36
79367,0.81
116387,0.8
44593,0.51
83390,0.32
41918,0.25
70001,0.99
69927,0.87
22153,0.06
15558,0.56
68971,0.84
77036,1.0
31914,0.7
22938,0.4
64510,0.94
1259,0.75
118530,0.61
82682,0.65
26881,0.48
21138,0.48
91,0.47
73962,0.95
46126,0.43
19001,0.05
68308,1.0
102785,0.61
78701,0.18
56747,0.75
37809,0.83
75872,0.95
2517,0.02
71628,1.0
86878,0.08
47538,0.18
116511,0.81
29352,0.32
99554,0.23
119148,0.24
50226,0.56
34195,0.42
64073,0.68
115365,0.68
44946,0.99
101608,0.67
51748,1.0
98895,0.75
19164,0.17
33239,0.31
101129,0.1
104759,0.58
104238,0.39
18537,0.12
88501,0.42
114758,0.19
76727,0.19
107369,0.56
108259,0.62
57617,0.99
31297,0.48
18887,0.15
112743,0.72
7102,0.69
68586,0.66
11440,0.74
72502,0.68
24568,0.79
21915,0.1
81621,1.0
5207,0.24
103163,0.19
19257,0.92
67485,0.99
92755,0.65
6962,0.32
7283,0.93
71432,0.79
35544,0.59
34454,0.44
118298,0.45
41869,0.4
91572,0.34
96236,0.76
53738,0.61
54797,0.48
47046,0.8
105591,0.5
62644,0.99
25545,0.13
10653,0.85
82939,0.89
1373,0.55
97367,0.31
74815,1.0
18508,0.28
88166,0.5
89641,0.39
84217,0.22
77145,0.14
93980,0.67
91656,0.25
16757,0.06
31665,0.38
57669,0.55
5804,0.81
4782,0.71
5348,0.91
27801,0.29
3303,0.16
59499,0.73
48261,0.53
28204,0.09
32879,0.57
115745,0.2
7698,0.57
108135,0.54
6280,1.0
57765,0.68
58079,0.86
6315,1.0
74033,1.0
107687,0.63
88811,0.18
67335,0.82
102520,0.62
7017,0.74
29772,0.72
92399,0.56
57276,0.62
108953,0.45
28421,0.51
84888,0.55
10290,0.76
53881,0.59
73485,0.25
23021,0.45
73381,0.73
2373,0.97
113462,0.51
74311,0.94
43779,0.53
80860,0.22
50641,0.98
56701,0.24
87589,0.45
56500,1.0
52238,1.0
27812,0.76
11555,0.88
12150,0.88
95119,0.32
25241,0.53
23873,0.41
5071,0.5
112061,0.15
83694,0.7
49616,0.76
79314,0.4
53001,0.37
112275,0.64
88717,0.44
69112,0.7
12338,0.56
48134,0.99
55371,0.58
112046,0.17
102890,0.23
75517,0.98
74467,1.0
32394,0.35
102717,0.3
41047,0.38
90875,0.07
60453,0.37
21380,0.2
82629,0.55
46631,0.25
107897,0.6
102423,0.64
94516,0.43
60423,1.0
59778,0.99
28329,0.04
22437,0.26
24550,0.76
58308,0.51
3722,0.48
26824,0.19
94569,0.13
22779,0.37
71979,0.76
17722,0.49
29753,0.65
12151,0.63
64461,0.84
24211,0.35
49312,1.0
67304,0.46
43012,0.19
7093,0.55
9586,0.7
34588,0.67
70605,0.68
48049,0.43
20872,0.06
68105,0.81
28066,0.14
37473,0.81
21766,0.15
48541,0.47
62185,0.57
92945,0.04
86060,0.44
34343,0.48
101462,0.52
14230,0.61
67784,0.8
106140,0.47
55378,0.66
11807,1.0
55817,0.85
15827,0.33
42266,0.28
1965,0.51
15433,0.65
45842,0.65
60950,0.32
84725,0.46
95538,0.58
80804,0.92
63934,0.58
49576,0.35
9956,0.23
117702,0.7
73249,0.23
8624,1.0
42437,0.32
81460,0.2
32100,0.82
93527,0.18
34924,0.46
29751,0.16
3953,0.79
83450,0.64
20444,0.32
38558,0.61
50013,1.0
111774,0.5
117538,0.56
24021,0.33
81627,1.0
29007,0.38
97770,0.67
35217,0.16
96043,0.57
114945,0.12
81759,1.0
14817,0.9
26532,0.84
116551,0.66
68024,0.99
108213,0.63
6888,0.76
58658,0.66
114099,0.15
35206,0.27
62710,1.0
62107,0.5
102581,0.26
100938,0.45
76495,1.0
93775,0.18
8874,0.75
106329,0.62
108586,0.73
55354,1.0
38478,0.26
5932,0.66
36106,0.58
82441,0.08
89028,0.45
58585,0.62
42265,0.29
105347,0.23
3258,0.65
66225,0.99
104760,0.74
40163,0.5
63808,0.25
73466,0.93
18577,0.59
93383,0.13
114195,0.68
54121,1.0
86106,0.46
16181,0.3
23920,0.53
11182,0.68
75777,0.95
10432,0.24
98402,0.77
113223,0.56
82826,0.98
110996,0.38
84961,0.43
100432,0.71
19734,0.23
100967,0.56
33984,0.18
43257,0.11
94538,0.63
10439,0.26
72147,0.86
29928,0.72
62485,1.0
85459,0.51
54019,0.82
11313,0.46
5393,1.0
98964,0.8
104442,0.44
54004,0.83
110131,0.2
2800,0.06
20199,0.48
55377,0.52
23367,0.18
34956,0.32
112286,0.4
68978,0.78
5092,0.54
59120,1.0
117388,0.54
28427,0.58
111914,0.54
26245,0.34
75799,0.98
27177,0.62
37612,0.55
22678,0.45
115317,0.72
81799,1.0
115804,0.52
45219,0.72
24194,0.29
94825,0.12
30485,0.72
119377,0.63
76991,0.37
31426,0.37
44265,0.3
71452,0.83
6410,0.8
78342,0.07
51984,0.79
109902,0.68
15221,1.0
119005,0.79
51313,0.25
74644,1.0
77519,0.92
49776,0.99
106699,0.26
76180,0.96
57488,0.67
111880,0.76
77493,0.18
93641,0.64
87970,0.52
97853,0.13
74344,0.94
392,0.59
14250,0.38
10549,0.46
10430,0.31
71625,1.0
43080,0.37
35519,0.23
14548,0.12
43637,0.57
22975,0.48
117417,0.8
112391,0.59
46605,0.73
10070,0.98
81791,1.0
88207,0.52
72988,0.65
38765,0.34
66184,0.99
80838,0.82
7940,0.6
89790,0.49
109611,0.67
97745,0.27
41977,0.26
77404,0.09
12370,0.63
111270,0.59
81543,1.0
75063,0.97
95913,0.41
104959,0.29
115361,0.63
842,0.63
67449,0.99
105180,0.31
4455,0.39
4282,0.91
53364,0.55
61594,0.76
72263,0.71
43818,0.22
40025,0.62
51088,0.8
109656,0.59
115773,0.31
96718,0.54
92581,0.29
21333,0.07
112287,0.67
4307,0.82
98953,0.12
86843,0.15
79496,0.37
11006,0.57
60888,1.0
39963,0.86
112234,0.53
51636,0.65
33511,0.85
66640,0.72
71172,0.51
97635,0.42
82249,0.99
14647,0.54
50351,1.0
33116,0.44
36065,0.28
96790,0.56
55307,1.0
23001,0.73
73091,0.69
22451,0.16
52244,1.0
113455,0.53
75674,0.96
267,0.1
46492,1.0
11948,0.63
40234,0.41
45664,0.08
69906,0.99
118374,0.56
59096,1.0
21585,0.48
95545,0.46
78495,0.2
82651,0.88
34108,0.62
38776,0.18
65442,0.99
54457,0.61
103199,0.54
40822,0.33
89006,0.4
17988,0.24
18208,0.39
89267,0.24
23601,0.42
32517,0.57
104181,0.63
89442,0.52
38891,0.65
22197,0.54
53744,0.64
27194,0.51
59549,0.75
60057,0.36
35373,0.37
71983,0.67
49668,1.0
117119,0.35
45661,0.12
101924,0.49
62264,0.62
118648,0.75
11942,0.66
87294,0.51
44179,0.22
33309,0.74
17481,0.29
59140,0.57
9739,0.5
27208,0.04
10904,1.0
107193,0.73
5551,0.78
31684,0.25
64134,0.7
71862,0.64
84634,0.18
7767,0.54
70327,0.48
88221,0.53
9972,0.43
116332,0.68
95579,0.15
60719,0.66
29020,0.47
78807,0.41
16277,0.66
77542,0.98
28828,0.82
40641,0.22
45567,0.21
4545,0.66
115458,0.59
806,0.61
29337,0.63
27845,0.22
54399,0.63
101628,0.61
55257,0.48
43655,0.31
3262,0.69
71017,0.72
36362,0.55
86572,0.33
69192,0.51
83065,0.15
91027,0.66
35070,0.24
3748,0.97
29246,0.36
52304,0.78
118346,0.76
13002,0.86
72066,0.77
6413,0.63
70180,0.99
72664,0.64
75292,0.98
59627,1.0
44214,0.2
2869,0.43
102591,0.72
31011,0.04
44149,0.41
112424,0.42
61068,0.68
38036,0.11
89775,0.47
31911,0.62
98549,0.53
95677,0.1
88305,0.24
95693,0.39
16679,0.17
118753,0.39
6236,0.38
52496,1.0
38160,0.71
33135,0.35
66506,0.99
83867,0.29
112163,0.78
13610,0.51
105620,0.61
110406,0.41
5963,0.69
97279,0.05
6098,0.36
85484,0.47
76962,0.99
31695,0.28
107659,0.51
79707,0.41
51303,0.58
115576,0.82
70509,0.99
112047,0.23
31095,0.12
24223,0.21
50945,0.76
98715,0.55
93188,0.5
111806,0.83
4761,0.69
47508,0.53
75256,0.97
60361,0.98
109816,0.13
101163,0.54
99017,0.58
60530,0.5
91286,0.58
72415,0.66
13672,0.56
109595,0.64
36815,0.58
55814,0.7
21867,0.69
53729,0.62
94662,0.36
101405,0.84
104408,0.23
23466,0.44
92745,0.57
31672,0.15
95256,0.61
101981,0.5
118834,0.15
88168,0.48
108857,0.81
70531,0.84
33273,0.68
73011,0.78
5986,1.0
7621,0.72
68730,0.99
101669,0.47
41404,0.17
45286,0.03
39566,0.35
66787,0.99
62969,0.99
53337,0.67
54508,0.45
31255,0.33
84938,0.6
70599,0.99
82365,0.99
104623,0.69
94400,0.08
65253,1.0
55239,0.59
54936,0.44
110304,0.82
53045,1.0
24673,0.69
75885,0.98
14180,0.09
7228,0.64
112077,0.52
49976,0.65
19847,0.08
40604,0.98
42668,0.15
42164,0.3
35429,0.48
51975,0.78
32029,0.33
64272,0.75
55850,0.7
21930,0.23
66882,0.99
67955,0.86
40715,0.26
77460,0.21
112102,0.31
86579,0.5
17899,0.11
110225,0.21
95423,0.66
92561,0.29
117401,0.8
107262,0.52
41182,0.11
265,0.82
18091,0.07
19559,0.25
61590,0.52
51898,0.67
25828,0.64
23863,0.13
48173,1.0
78922,0.68
49508,0.53
14951,0.85
97586,0.48
91095,0.05
2841,0.68
32600,0.53
55300,1.0
104505,0.61
48911,0.24
17350,0.37
110071,0.46
50137,1.0
40074,0.58
61232,0.53
30532,0.58
67118,0.77
48491,0.76
92239,0.49
13447,0.63
100010,0.41
1689,0.55
97376,0.76
106545,0.1
30017,0.57
18848,0.23
17052,0.36
62350,0.73
105362,0.46
59712,0.99
85972,0.28
94745,0.11
94435,0.41
68460,0.72
53878,0.37
63391,0.64
26828,0.43
70166,0.67
51309,0.3
70982,0.64
80928,0.46
18938,0.27
54612,1.0
42078,0.41
42983,0.99
116522,0.72
22134,0.28
117233,0.71
65059,0.73
56329,1.0
32578,0.6
61437,0.65
89218,0.77
85699,0.63
78147,0.93
65001,0.66
86051,0.44
51035,1.0
106826,0.38
31058,0.03
68345,0.99
27498,0.79
95894,0.13
58413,1.0
70815,0.62
73274,0.76
42657,0.12
62174,0.78
90934,0.14
86828,0.21
74905,1.0
28534,0.64
77070,0.22
20314,0.07
28152,0.12
104012,0.38
494,0.25
12176,0.83
117426,0.37
1479,0.49
13736,0.73
46048,0.1
22912,0.44
24255,0.64
113340,0.58
67409,0.83
22939,0.16
90039,0.22
53276,0.98
84351,0.54
7107,0.63
32069,0.32
5869,0.7
80395,0.99
109255,0.5
74223,0.95
64471,0.82
97103,0.53
29747,0.63
64194,0.99
7104,0.81
56702,0.48
32756,0.19
48567,1.0
104009,0.67
24875,0.73
88629,0.62
115952,0.62
42738,0.35
61761,0.41
37903,0.63
41944,0.5
55874,0.79
68062,0.56
86479,0.16
11448,0.32
105037,0.38
18374,0.27
91699,0.09
106330,0.71
47136,0.07
18743,0.14
5358,0.18
77108,0.22
94427,0.35
91875,0.1
29085,0.04
58976,0.47
110207,0.61
3386,0.98
30667,0.2
82779,0.98
17945,0.13
116239,0.37
70332,0.85
102507,0.28
82232,1.0
36864,0.61
52428,0.83
41534,0.34
85309,0.4
116120,0.54
99101,0.56
529,0.42
36473,0.56
14892,0.96
106670,0.79
7331,0.73
17959,0.09
41689,0.47
14890,0.96
19496,0.02
112523,0.08
11415,0.69
79410,1.0
52090,0.75
42243,0.51
99031,0.51
52289,0.79
89732,0.39
75567,0.28
93997,0.65
77508,0.33
7549,0.56
115832,0.23
66641,0.99
32910,0.14
99630,0.41
115802,0.76
15457,0.16
79860,0.99
78185,0.6
79017,0.24
42190,0.33
44115,1.0
67016,0.99
75704,0.96
31402,0.66
64266,0.76
5196,0.48
25022,0.54
93906,0.66
104422,0.7
84867,0.37
96042,0.51
92096,0.37
57979,0.69
93873,0.48
39955,0.14
84916,0.61
78418,0.78
89727,0.48
15794,0.09
34827,0.65
64191,0.99
85638,0.52
80204,0.97
106949,0.7
69952,0.8
65677,0.99
43084,0.4
36076,0.78
53460,0.6
63227,0.54
70700,0.57
17917,0.17
75134,0.97
14657,0.61
44397,0.14
36885,0.14
109637,0.68
30898,0.62
105230,0.62
71382,0.9
114189,0.66
88044,0.6
83759,0.37
114536,0.56
54300,0.7
62386,1.0
67252,0.86
11982,0.67
6581,0.79
106400,0.4
516,0.6
42408,0.57
34903,0.18
37032,0.61
112279,0.75
50345,1.0
66700,0.99
60212,0.98
84707,0.51
46294,0.54
16687,0.26
105915,0.45
110147,0.52
60501,0.84
23694,0.82
20255,0.38
83685,0.68
59839,1.0
60638,0.51
107712,0.43
26607,0.48
17104,0.35
92713,0.45
80557,0.21
63002,0.5
108312,0.55
112155,0.55
85757,0.54
96153,0.61
32006,0.39
25556,0.04
29964,0.2
83470,0.3
15447,0.4
38183,0.35
33587,0.1
68342,0.99
105343,0.63
103576,0.16
71771,0.88
24320,0.7
51742,1.0
11785,0.38
66987,0.6
19101,0.58
8354,0.53
20419,0.03
40241,0.32
59256,0.84
62711,0.51
22308,0.12
47810,0.7
106535,0.2
114628,0.37
44275,0.53
89823,0.55
103202,0.55
86874,0.03
27863,0.72
74343,0.96
4510,0.72
54257,0.2
105231,0.09
107073,0.62
88075,0.63
73576,0.73
3115,0.25
3941,0.36
98155,0.35
5639,0.48
78375,0.93
70207,0.65
68525,0.99
64062,0.72
85222,0.74
70922,0.54
117131,0.57
53037,0.99
104914,0.39
92770,0.16
38569,0.73
83614,0.27
49983,0.49
41179,0.12
67495,0.99
37465,0.62
98754,0.47
111756,0.49
38496,0.82
63886,0.75
12528,0.84
93812,0.49
96049,0.6
19426,0.2
37007,0.09
62204,0.78
35520,0.63
71264,0.63
45780,0.42
101345,0.22
43831,0.99
44312,0.9
65781,0.55
255,0.54
15123,0.21
82494,0.24
19501,0.23
38063,0.58
42574,0.55
44417,0.99
41677,0.41
56,0.13
53805,0.3
58312,0.7
84654,0.48
115230,0.12
103945,0.34
651,0.11
35953,0.72
75439,0.98
110334,0.74
106543,0.27
106563,0.79
27163,0.33
28996,0.03
63363,0.72
41815,0.38
104584,0.58
66799,0.99
12376,0.63
58799,1.0
24417,0.53
83810,0.16
53216,1.0
35989,0.64
23979,0.09
43048,0.28
39848,0.71
94404,0.49
3397,0.98
9871,0.75
19353,0.18
21230,0.26
108922,0.62
54339,0.79
54100,0.91
54040,1.0
53647,0.78
18250,0.07
23882,0.4
83527,0.35
19129,0.1
93298,0.31
79806,0.32
65797,0.76
3117,0.21
44882,0.54
35588,0.29
1170,0.62
57511,0.62
13314,0.37
66864,0.99
60017,0.98
105256,0.39
50702,0.41
90102,0.57
110092,0.57
1716,0.44
48873,0.51
89451,0.5
9938,0.3
101050,0.48
98486,0.23
11118,0.52
25714,0.17
24316,0.04
33508,0.3
58114,1.0
105274,0.17
72302,0.2
2922,0.53
60944,0.3
50998,0.26
79306,0.34
59083,0.79
45880,0.11
117766,0.42
18668,0.22
25419,0.7
86905,0.15
101059,0.53
97905,0.47
117461,0.59
20009,0.44
74361,0.99
28153,0.08
28842,0.31
22719,0.72
17295,0.06
39676,0.54
50839,0.56
1938,0.54
38353,0.62
43313,0.4
33497,0.59
35166,0.32
104904,0.46
27426,0.08
113287,0.8
107821,0.61
98210,0.37
88915,0.73
33694,0.1
81824,1.0
26921,0.66
64041,0.64
47703,0.61
71148,1.0
16872,0.13
76960,1.0
63040,0.7
56659,0.99
74302,0.93
36672,0.09
64308,0.74
31451,0.11
30878,0.61
2795,0.98
101287,0.58
56593,0.85
63345,0.57
36249,0.76
85403,0.56
63987,0.67
12745,0.71
82704,0.39
87136,0.59
400,0.77
45374,0.12
93032,0.16
96368,0.07
18574,0.13
116890,0.51
64527,0.56
19105,0.05
4189,1.0
115810,0.82
104969,0.57
36562,0.74
16053,0.16
53785,1.0
39133,0.71
23576,0.54
35626,0.33
12650,0.8
10247,0.4
40247,0.59
98942,0.07
7853,0.57
47272,0.51
35289,0.64
8054,0.78
9251,0.98
38344,0.77
27084,0.83
95529,0.18
40177,0.63
14874,0.93
15374,0.1
77128,0.17
116554,0.31
99172,0.7
12054,0.69
57395,0.48
56046,0.44
12919,0.76
25910,0.75
83532,0.23
54238,0.31
84978,0.14
23606,0.13
106679,0.5
116875,0.66
58184,0.82
12108,0.71
64270,0.79
4284,0.58
84736,0.2
87321,0.48
17947,0.11
72342,0.56
11764,0.88
109119,0.53
60831,0.61
59859,1.0
66929,0.99
80881,0.15
59982,1.0
112751,0.67
1709,0.63
47632,0.5
90746,0.5
8573,0.8
29872,0.4
22112,0.23
52916,0.99
28383,0.69
109647,0.55
20140,0.25
38963,0.46
29571,0.37
44990,0.17
36255,0.69
11976,0.53
81106,1.0
93691,0.48
62767,0.83
5169,0.96
66526,0.73
1154,0.23
106960,0.58
93192,0.32
72316,1.0
23615,0.12
57424,0.84
5405,1.0
82722,0.25
76357,0.14
45335,0.28
69120,0.52
66208,0.83
7424,0.46
104929,0.43
104624,0.56
106118,0.76
37294,0.49
39040,0.05
103858,0.55
13776,0.83
10652,0.87
107198,0.61
57191,0.7
29544,0.28
93769,0.23
46758,0.18
78205,0.65
26398,0.68
57002,1.0
43961,0.63
40372,0.23
74052,1.0
95192,0.43
58283,0.86
68222,0.99
41788,0.63
82065,0.54
64328,0.58
81150,0.31
45184,0.5
114929,0.72
24405,0.71
39266,0.06
75608,0.69
28623,0.51
85192,0.29
21748,0.55
75635,0.96
93469,0.57
14554,0.43
73422,0.78
26154,0.71
26301,0.04
44271,0.56
12393,0.53
522,0.26
84742,0.14
17017,0.35
19104,0.16
37512,0.32
28863,0.16
75302,0.97
46946,0.44
71700,0.77
69098,0.71
90507,0.17
81926,1.0
98108,0.41
61706,0.5
10955,0.67
33379,0.3
47983,0.49
58642,0.74
28485,0.33
12891,0.78
9781,0.62
34699,0.7
15261,0.1
75105,0.92
73143,0.65
62744,0.75
51451,1.0
82714,0.33
13052,0.67
31261,0.09
44651,0.28
51250,1.0
45548,0.37
6076,0.09
102116,0.27
62544,0.72
61319,0.5
64702,0.99
89,0.11
117757,0.69
2538,0.33
87459,0.54
39613,0.58
18988,0.17
89481,0.18
16593,0.47
74978,0.98
115008,0.34
113499,0.72
117834,0.7
40982,0.11
89907,0.71
108553,0.25
64176,0.82
807,0.58
25662,0.47
21323,0.34
43446,1.0
56255,0.75
115651,0.36
96910,0.48
477,0.36
25503,0.53
24819,0.73
108774,0.67
111135,0.55
46931,0.2
103130,0.49
103499,0.39
5956,0.77
54053,1.0
5276,0.94
76781,1.0
100593,0.6
68458,0.99
41206,0.72
15386,0.64
15021,0.18
57121,0.99
95458,0.06
51647,0.54
32737,0.09
85577,0.2
82084,0.49
92918,0.39
46263,0.45
52846,0.81
98530,0.55
60062,0.58
111035,0.57
85552,0.17
74368,0.93
96059,0.51
102662,0.42
78759,0.16
64997,0.53
77089,0.37
92854,0.48
5175,1.0
33920,0.37
55967,0.66
96708,0.26
22333,0.66
105027,0.5
88736,0.36
822,0.25
68627,0.67
101723,0.28
4414,0.58
59657,0.51
65414,0.76
23968,0.2
89132,0.5
44642,0.53
74355,0.92
89582,0.51
75921,0.93
10260,0.61
15106,0.81
100362,0.46
14631,0.11
94525,0.67
5093,0.73
112647,0.62
109795,0.67
5775,0.59
55051,0.82
75157,1.0
59689,0.71
28701,0.27
895,0.28
28738,0.08
51019,1.0
118486,0.52
4372,0.46
70379,0.43
7503,0.52
97235,0.39
55751,0.64
66793,0.98
18517,0.49
115545,0.81
89881,0.57
103868,0.55
21417,0.63
29218,0.54
51074,0.29
7608,0.84
56014,0.65
73017,0.87
97985,0.73
77497,0.25
83570,0.37
86559,0.19
28079,0.62
55781,0.37
105719,0.74
47041,0.51
50955,0.91
73819,0.91
99946,0.53
70138,0.81
97816,0.63
79964,0.43
19733,0.24
22421,0.04
61517,0.73
90724,0.32
38045,0.07
75595,0.19
14182,0.67
94494,0.14
47216,0.7
35110,0.78
63085,0.56
105375,0.66
102573,0.45
76538,0.99
80102,1.0
22028,0.76
30867,0.58
97247,0.65
108571,0.58
53530,0.98
30065,0.62
29425,0.77
78791,0.45
118228,0.34
81521,0.17
57716,0.98
21211,0.56
16493,0.91
2877,0.3
52286,0.86
84141,0.32
88573,0.43
108910,0.62
59614,1.0
38398,0.65
22524,0.79
36436,0.63
86382,0.65
28481,0.01
117052,0.48
105487,0.41
13506,0.74
19262,0.91
39071,0.57
8011,0.85
41517,0.62
102058,0.4
90105,0.51
6954,0.85
108720,0.33
59289,0.12
61018,0.99
35331,0.22
8438,0.7
22844,0.09
40238,0.43
99066,0.3
17583,0.32
21807,0.08
80695,0.52
113572,0.71
89084,0.57
56754,0.8
110598,0.51
27170,0.37
92565,0.61
65387,0.75
57431,0.63
53584,0.99
87862,0.66
32190,0.37
29785,0.74
20496,0.16
33747,0.61
36071,0.81
101438,0.57
109226,0.47
113331,0.34
101398,0.5
87599,0.37
