,Unnamed: 0,cancel_proba
27604,26859,0.526
27605,33030,0.008
27606,112439,0.028
27607,61011,1.0
27608,104837,0.258
27609,62620,1.0
27610,9610,0.112
27611,22868,0.126
27612,36769,0.054
27613,8652,0.006
27614,37959,0.034
27615,77123,0.06
27616,93945,0.056
27617,56190,0.716
27618,83967,0.034
27619,46103,0.02
27620,63144,0.746
27621,62376,1.0
27622,45820,0.006
27623,93336,0.07
27624,115769,0.434
27625,112975,0.448
27626,41891,0.196
27627,56017,0.848
27628,29472,0.57
27629,54214,0.772
27630,40323,0.278
27631,60571,0.612
27632,91363,0.6
27633,12419,0.498
27634,56710,0.742
27635,112390,0.724
27636,69316,1.0
27637,78985,0.088
27638,96481,0.004
27639,38410,0.594
27640,116803,0.518
27641,66803,0.882
27642,60711,0.344
27643,39886,0.102
27644,71714,0.496
27645,3977,1.0
27646,32243,0.012
27647,70816,0.848
27648,12235,0.78
27649,73507,0.894
27650,17360,0.118
27651,96461,0.51
27652,93153,0.582
27653,47450,0.634
27654,68448,0.65
27655,28044,0.066
27656,54856,1.0
27657,31041,0.038
27658,52297,0.876
27659,79011,0.184
27660,27223,0.038
27661,13987,0.138
27662,25209,0.014
27663,98954,0.264
27664,97865,0.284
27665,93066,0.206
27666,76088,1.0
27667,6438,0.078
27668,76843,0.066
27669,48513,0.478
27670,64971,1.0
27671,41693,0.164
27672,73633,0.28
27673,104337,0.264
27674,89057,0.088
27675,31706,0.08
27676,102578,0.026
27677,51055,1.0
27678,17063,0.002
27679,50022,1.0
27680,18258,0.006
27681,103,0.03
27682,82002,1.0
27683,23684,0.06
27684,59115,0.99
27685,37107,0.264
27686,82493,0.004
27687,33484,0.018
27688,3193,0.082
27689,98007,0.44
27690,71821,0.74
27691,66952,0.912
27692,79919,0.028
27693,13544,0.686
27694,80666,0.03
27695,109918,0.242
27696,16781,0.054
27697,109914,0.28
27698,65010,0.166
27699,27987,0.048
27700,31423,0.146
27701,35516,0.1
27702,49525,1.0
27703,16870,0.092
27704,110724,0.364
27705,35872,0.054
27706,19818,0.012
27707,102146,0.02
27708,109966,0.1
27709,17377,0.052
27710,39165,0.072
27711,38244,0.15
27712,670,0.548
27713,2792,0.426
27714,16379,0.068
27715,53059,1.0
27716,8544,0.544
27717,110729,0.364
27718,60980,0.888
27719,55343,0.56
27720,80891,0.014
27721,32699,0.024
27722,103665,0.298
27723,10823,0.878
27724,84833,0.216
27725,75702,1.0
27726,48754,0.958
27727,33355,0.09
27728,71954,0.456
27729,46589,0.604
27730,72416,0.246
27731,51473,0.934
27732,59276,0.112
27733,36554,0.03
27734,84131,0.022
27735,39145,0.17
27736,47976,0.72
27737,114205,0.684
27738,83060,0.002
27739,116379,0.204
27740,63110,1.0
27741,64235,0.286
27742,30170,0.148
27743,17462,0.306
27744,73625,0.348
27745,86834,0.138
27746,83735,0.066
27747,54091,0.998
27748,54218,0.756
27749,11127,0.668
27750,1568,0.02
27751,99042,0.02
27752,25025,0.092
27753,27444,0.07
27754,103516,0.592
27755,59897,1.0
27756,90029,0.192
27757,98672,0.016
27758,47842,0.332
27759,76510,1.0
27760,38117,0.046
27761,4613,1.0
27762,1549,0.008
27763,61619,0.556
27764,35751,0.498
27765,97774,0.02
27766,65480,0.344
27767,106525,0.16
27768,91624,0.258
27769,28634,0.082
27770,116123,0.192
27771,1719,0.008
27772,69035,0.766
27773,64554,0.604
27774,105368,0.076
27775,12605,0.506
27776,74476,0.952
27777,50439,0.324
27778,35725,0.026
27779,11151,0.21
27780,9194,0.956
27781,55175,0.166
27782,112577,0.18
27783,96000,0.162
27784,76608,0.016
27785,117503,0.132
27786,33666,0.098
27787,68745,0.97
27788,103982,0.048
27789,52902,1.0
27790,2412,0.274
27791,33977,0.058
27792,12589,0.372
27793,24859,0.218
27794,47301,0.082
27795,78737,0.918
27796,74260,0.992
27797,81046,1.0
27798,66164,0.326
27799,108319,0.084
27800,60897,1.0
27801,106007,0.13
27802,41600,0.03
27803,115807,0.278
27804,36522,0.068
27805,50482,1.0
27806,118011,0.05
27807,51543,0.816
27808,80276,0.004
27809,93988,0.086
27810,91078,0.004
27811,112329,0.332
27812,110348,0.106
27813,14781,1.0
27814,64830,0.854
27815,110098,0.526
27816,5160,0.384
27817,15713,1.0
27818,46350,0.012
27819,60251,1.0
27820,34299,0.024
27821,113097,0.54
27822,96363,0.086
27823,67421,1.0
27824,94375,0.116
27825,67260,0.594
27826,47988,0.62
27827,107002,0.216
27828,76687,0.056
27829,102043,0.072
27830,27299,0.052
27831,48476,0.864
27832,59820,1.0
27833,6505,0.038
27834,102,0.042
27835,85766,0.222
27836,49885,0.972
27837,38147,0.048
27838,4428,0.124
27839,22625,0.14
27840,66361,1.0
27841,40939,0.066
27842,35484,0.03
27843,104796,0.166
27844,81031,1.0
27845,90191,0.024
27846,107391,0.642
27847,107248,0.34
27848,85051,0.176
27849,93507,0.0
27850,8792,0.342
27851,12765,0.584
27852,58110,0.238
27853,14960,0.298
27854,108365,0.0
27855,18029,0.082
27856,25366,0.212
27857,56155,0.646
27858,40072,0.51
27859,84939,0.41
27860,30880,0.05
27861,61948,1.0
27862,63645,0.436
27863,965,0.048
27864,13923,0.072
27865,54635,0.604
27866,2708,0.118
27867,2118,0.078
27868,13376,0.828
27869,1164,0.532
27870,79055,0.014
27871,39208,0.132
27872,77441,0.936
27873,102521,0.428
27874,14582,0.682
27875,51187,0.082
27876,37800,0.02
27877,73206,0.81
27878,50462,0.758
27879,116358,0.454
27880,81367,0.33
27881,28042,0.002
27882,23663,0.054
27883,11556,0.65
27884,21648,0.322
27885,42819,0.48
27886,59039,0.816
27887,35560,0.13
27888,76717,0.058
27889,44864,0.34
27890,29578,0.1
27891,68659,1.0
27892,76014,1.0
27893,30830,0.296
27894,4707,0.072
27895,44126,1.0
27896,29661,0.042
27897,116040,0.0
27898,60161,1.0
27899,6544,0.908
27900,63231,0.208
27901,42488,0.0
27902,32199,0.118
27903,107519,0.596
27904,108219,0.06
27905,79918,0.262
27906,116294,0.584
27907,36027,0.6
27908,98890,0.264
27909,85030,0.33
27910,105374,0.472
27911,53194,1.0
27912,13148,0.588
27913,55928,0.152
27914,35320,0.026
27915,108791,0.168
27916,78681,0.038
27917,45898,0.344
27918,47609,0.99
27919,36617,0.26
27920,84688,0.59
27921,28636,0.08
27922,19877,0.248
27923,8825,0.754
27924,98494,0.252
27925,43981,0.842
27926,113533,0.102
27927,59667,0.264
27928,2679,1.0
27929,109352,0.684
27930,87071,0.812
27931,109893,0.66
27932,86261,0.074
27933,102265,0.108
27934,79000,0.138
27935,38296,0.22
27936,94572,0.026
27937,13003,0.928
27938,49511,1.0
27939,74627,0.95
27940,36102,0.134
27941,16617,0.014
27942,38221,0.028
27943,42705,0.72
27944,79281,0.136
27945,105462,0.046
27946,108657,0.22
27947,87617,0.798
27948,108674,0.09
27949,119249,0.052
27950,60760,0.76
27951,82525,0.328
27952,108408,0.502
27953,16285,0.018
27954,44145,0.014
27955,104954,0.022
27956,47647,0.542
27957,37180,0.124
27958,113946,0.364
27959,105301,0.64
27960,18552,0.484
27961,22873,0.146
27962,29878,0.104
27963,69296,0.608
27964,86058,0.042
27965,98828,0.042
27966,19884,0.04
27967,96985,0.228
27968,93825,0.03
27969,1877,0.596
27970,112539,0.204
27971,21295,0.034
27972,1242,0.084
27973,24911,0.036
27974,73940,0.98
27975,13592,0.864
27976,65816,0.998
27977,48810,1.0
27978,703,0.224
27979,78103,0.136
27980,106812,0.23
27981,13372,0.238
27982,95171,0.044
27983,114546,0.604
27984,40867,0.95
27985,45441,0.03
27986,17135,0.064
27987,101403,0.294
27988,75993,1.0
27989,78865,0.536
27990,89376,0.038
27991,97286,0.478
27992,81131,1.0
27993,4525,0.758
27994,58181,0.73
27995,41498,0.036
27996,50711,0.898
27997,82677,0.314
27998,46041,0.006
27999,3934,0.934
28000,83024,0.096
28001,63436,1.0
28002,15535,0.016
28003,85803,0.066
28004,113865,0.128
28005,33044,0.054
28006,78078,0.036
28007,93588,0.534
28008,117365,0.026
28009,26351,0.184
28010,67215,1.0
28011,65337,0.502
28012,15591,0.33
28013,118987,0.08
28014,12283,0.536
28015,70116,0.252
28016,20587,0.374
28017,36045,0.352
28018,88417,0.068
28019,3220,0.046
28020,18768,0.024
28021,114494,0.386
28022,86325,0.302
28023,331,0.132
28024,51251,0.914
28025,29588,0.016
28026,6111,0.52
28027,35359,0.022
28028,34230,0.05
28029,72162,0.682
28030,47883,0.704
28031,74139,1.0
28032,56344,1.0
28033,117202,0.106
28034,60297,1.0
28035,6003,0.322
28036,88877,0.302
28037,22892,0.014
28038,114789,0.006
28039,115658,0.8
28040,523,0.25
28041,59142,0.628
28042,57837,0.446
28043,6995,0.8
28044,82023,1.0
28045,44828,0.134
28046,108383,0.154
28047,40931,0.308
28048,62910,1.0
28049,37628,0.058
28050,93848,0.01
28051,46216,0.046
28052,103298,0.128
28053,106938,0.104
28054,32241,0.234
28055,113642,0.132
28056,89731,0.184
28057,43820,0.012
28058,44157,0.24
28059,63264,0.518
28060,24216,0.022
28061,85165,0.246
28062,54166,0.466
28063,27527,0.316
28064,98561,0.002
28065,97143,0.026
28066,51253,1.0
28067,12819,0.278
28068,103821,0.276
28069,62192,0.486
28070,94608,0.14
28071,27537,0.054
28072,3373,0.748
28073,95843,0.042
28074,83163,0.376
28075,59492,1.0
28076,44296,0.91
28077,24004,0.112
28078,519,0.414
28079,56698,0.208
28080,113820,0.46
28081,46293,0.564
28082,61079,0.778
28083,116729,0.0
28084,104911,0.016
28085,91582,0.078
28086,14400,0.782
28087,119372,0.196
28088,1162,0.6
28089,54847,1.0
28090,114690,0.296
28091,56968,0.922
28092,35793,0.106
28093,74064,0.964
28094,108813,0.442
28095,99264,0.036
28096,50625,1.0
28097,46665,0.48
28098,14854,0.984
28099,10202,0.854
28100,94871,0.22
28101,27083,0.076
28102,22443,0.118
28103,36212,0.102
28104,58419,0.94
28105,92825,0.068
28106,86080,0.044
28107,25533,0.02
28108,47156,0.316
28109,63747,0.738
28110,37477,0.042
28111,117140,0.186
28112,46340,0.012
28113,542,0.048
28114,91915,0.19
28115,98837,0.226
28116,21198,0.018
28117,43647,0.096
28118,74618,0.95
28119,101735,0.242
28120,40079,0.338
28121,69792,0.42
28122,28730,0.01
28123,30965,0.21
28124,37349,0.194
28125,70061,0.608
28126,22279,0.09
28127,96575,0.15
28128,8329,0.02
28129,99311,0.156
28130,41366,0.002
28131,99473,0.726
28132,13787,0.748
28133,78094,0.038
28134,11984,0.662
28135,109398,0.48
28136,22371,0.114
28137,101450,0.034
28138,29139,0.094
28139,57254,1.0
28140,2162,0.024
28141,33776,0.052
28142,42622,0.138
28143,79363,0.046
28144,36731,0.242
28145,95500,0.024
28146,24421,0.028
28147,21468,0.02
28148,112092,0.02
28149,26081,0.016
28150,115760,0.198
28151,19512,0.038
28152,77610,0.06
28153,84270,0.022
28154,102215,0.026
28155,111870,0.456
28156,113450,0.094
28157,107629,0.078
28158,31294,0.02
28159,85712,0.228
28160,36678,0.472
28161,44969,0.0
28162,14298,0.018
28163,15638,0.04
28164,45485,1.0
28165,111899,0.522
28166,21750,0.064
28167,41733,0.162
28168,108363,0.002
28169,65409,0.168
28170,15883,0.216
28171,94228,0.022
28172,43025,0.452
28173,31175,0.636
28174,99626,0.022
28175,10326,0.344
28176,19604,0.106
28177,31291,0.12
28178,8315,0.996
28179,68584,1.0
28180,107693,0.026
28181,8947,0.394
28182,58213,0.658
28183,73557,0.61
28184,81435,0.896
28185,68983,0.566
28186,59240,0.094
28187,100164,0.66
28188,56611,0.964
28189,54798,1.0
28190,25514,0.012
28191,22183,0.4
28192,102273,0.108
28193,41470,0.0
28194,17971,0.132
28195,105562,0.018
28196,79554,0.006
28197,42761,0.026
28198,23970,0.776
28199,39314,0.008
28200,24549,0.544
28201,32116,0.17
28202,22254,0.07
28203,8154,0.048
28204,98908,0.168
28205,79083,0.214
28206,66418,0.63
28207,13301,0.884
28208,83815,0.042
28209,86260,0.24
28210,86864,0.016
28211,87700,0.134
28212,116495,0.302
28213,38486,0.2
28214,20112,0.344
28215,43248,0.512
28216,67157,0.912
28217,3402,0.766
28218,68367,0.858
28219,31615,0.104
28220,64708,0.646
28221,110129,0.004
28222,109692,0.208
28223,93938,0.252
28224,26626,0.71
28225,47513,0.448
28226,91409,0.1
28227,91018,0.016
28228,19522,0.424
28229,104685,0.132
28230,45756,0.034
28231,104274,0.036
28232,90273,0.146
28233,103484,0.086
28234,51652,0.468
28235,53425,1.0
28236,50176,0.744
28237,4934,1.0
28238,113788,0.438
28239,31904,0.102
28240,68738,1.0
28241,27270,0.44
28242,45131,0.028
28243,89794,0.062
28244,8,0.712
28245,75956,1.0
28246,8193,0.596
28247,98013,0.118
28248,33474,0.04
28249,12102,0.62
28250,107335,0.018
28251,95452,0.0
28252,71481,0.674
28253,65014,0.596
28254,105952,0.008
28255,34049,0.252
28256,36957,0.03
28257,89234,0.386
28258,12687,0.41
28259,1564,0.396
28260,10065,1.0
28261,40292,0.74
28262,63505,0.764
28263,103398,0.058
28264,97315,0.0
28265,90011,0.004
28266,89042,0.108
28267,57678,0.69
28268,55868,0.224
28269,83521,0.156
28270,52047,1.0
28271,5121,0.008
28272,98746,0.15
28273,112669,0.394
28274,38471,0.08
28275,13823,0.084
28276,55466,0.88
28277,78743,0.014
28278,7869,0.58
28279,78727,0.524
28280,78564,0.034
28281,113703,0.234
28282,3420,0.98
28283,98126,0.144
28284,102937,0.136
28285,103332,0.556
28286,118493,0.25
28287,56268,1.0
28288,61186,0.576
28289,32082,0.028
28290,37449,0.032
28291,73167,0.462
28292,64263,0.848
28293,11474,0.35
28294,118198,0.412
28295,90502,0.024
28296,32236,0.28
28297,110044,0.374
28298,57525,0.748
28299,84891,0.018
28300,72659,0.276
28301,28515,0.026
28302,77569,0.154
28303,10742,0.706
28304,5004,1.0
28305,88956,0.096
28306,569,0.03
28307,12826,0.82
28308,88135,0.164
28309,78735,0.016
28310,22585,0.036
28311,91485,0.104
28312,89759,0.028
28313,94978,0.292
28314,7624,0.698
28315,30079,0.304
28316,11940,0.52
28317,47669,0.896
28318,110315,0.01
28319,38307,0.128
28320,84932,0.028
28321,3337,0.25
28322,54466,0.32
28323,45516,0.638
28324,25572,0.044
28325,61442,0.884
28326,34069,0.124
28327,113467,0.062
28328,66169,0.764
28329,93899,0.068
28330,8120,0.438
28331,106150,0.018
28332,15050,0.016
28333,119278,0.084
28334,66695,0.648
28335,95931,0.454
28336,2231,0.72
28337,95056,0.354
28338,116365,0.218
28339,93866,0.074
28340,86585,0.094
28341,29789,0.136
28342,60682,1.0
28343,19645,0.014
28344,64005,0.788
28345,103506,0.504
28346,6177,0.292
28347,30119,0.108
28348,8940,0.204
28349,91043,0.062
28350,101443,0.3
28351,22488,0.026
28352,85077,0.008
28353,34597,0.098
28354,115602,0.112
28355,71784,1.0
28356,46360,0.92
28357,71550,0.956
28358,37340,0.07
28359,119084,0.096
28360,33639,0.086
28361,92111,0.182
28362,28439,0.02
28363,23281,0.54
28364,58009,1.0
28365,57246,1.0
28366,93307,0.034
28367,31630,0.766
28368,8026,0.996
28369,11467,0.978
28370,118693,0.228
28371,29380,0.16
28372,50468,0.222
28373,24671,0.016
28374,29790,0.736
28375,7811,0.068
28376,57978,0.688
28377,20726,0.132
28378,50927,0.79
28379,56881,1.0
28380,76106,1.0
28381,22409,0.19
28382,21119,0.004
28383,73608,0.836
28384,46165,0.262
28385,1776,0.052
28386,31454,0.03
28387,40050,0.308
28388,32351,0.5
28389,70091,1.0
28390,13461,0.49
28391,104569,0.784
28392,58186,0.934
28393,7113,0.624
28394,17767,0.024
28395,11565,0.972
28396,106778,0.182
28397,91667,0.03
28398,29608,0.014
28399,12380,0.926
28400,32374,0.066
28401,73029,0.524
28402,93789,0.086
28403,116424,0.556
28404,111332,0.246
28405,88341,0.324
28406,100642,0.268
28407,87660,0.148
28408,9469,0.408
28409,109420,0.172
28410,21831,0.232
28411,51756,1.0
28412,20685,0.012
28413,69180,0.732
28414,5726,0.01
28415,33134,0.118
28416,89764,0.008
28417,59388,0.438
28418,13541,0.93
28419,69935,0.992
28420,36204,0.364
28421,54811,1.0
28422,112753,0.558
28423,114081,0.002
28424,100404,0.058
28425,73070,0.35
28426,103043,0.068
28427,52776,1.0
28428,110612,0.088
28429,111546,0.504
28430,33248,0.048
28431,60730,0.718
28432,49256,0.166
28433,88935,0.122
28434,88543,0.794
28435,109886,0.42
28436,91487,0.214
28437,36568,0.184
28438,4018,1.0
28439,99352,0.01
28440,59302,0.168
28441,52686,1.0
28442,7220,0.138
28443,63969,0.516
28444,117549,0.276
28445,26442,0.128
28446,99556,0.204
28447,104994,0.468
28448,32827,0.116
28449,111707,0.428
28450,20638,0.026
28451,55458,0.568
28452,42690,0.324
28453,51361,1.0
28454,98632,0.428
28455,84025,0.012
28456,67577,0.544
28457,34784,0.088
28458,102071,0.02
28459,106602,0.268
28460,28507,0.07
28461,87147,0.012
28462,32630,0.152
28463,109016,0.064
28464,115573,0.058
28465,86723,0.06
28466,70867,0.458
28467,68200,1.0
28468,41745,0.788
28469,37386,0.078
28470,45787,0.094
28471,73326,0.4
28472,5756,0.984
28473,78859,0.012
28474,64806,0.72
28475,46473,0.956
28476,22659,0.192
28477,44647,0.006
28478,92019,0.2
28479,35973,0.058
28480,102927,0.138
28481,76237,1.0
28482,83762,0.244
28483,106230,0.204
28484,96745,0.468
28485,43615,0.196
28486,80998,0.02
28487,24883,0.058
28488,73833,0.996
28489,118372,0.46
28490,48304,0.434
28491,110082,0.018
28492,79084,0.002
28493,29698,0.092
28494,59870,1.0
28495,63663,0.57
28496,114630,0.334
28497,27631,0.466
28498,91147,0.0
28499,46143,0.038
28500,85971,0.1
28501,64404,1.0
28502,19226,1.0
28503,47390,0.148
28504,22551,0.598
28505,79664,0.2
28506,41434,0.122
28507,65554,1.0
28508,95608,0.228
28509,106411,0.352
28510,98177,0.328
28511,114787,0.014
28512,82852,1.0
28513,105095,0.032
28514,68678,1.0
28515,108985,0.7
28516,104077,0.286
28517,20730,0.292
28518,45826,0.954
28519,34370,0.072
28520,10560,0.854
28521,64045,0.48
28522,94754,0.184
28523,30838,0.284
28524,44191,0.074
28525,108686,0.266
28526,73226,0.762
28527,40062,0.738
28528,71004,0.224
28529,84671,0.138
28530,3551,0.18
28531,52131,1.0
28532,27290,0.092
28533,115063,0.376
28534,50306,1.0
28535,10521,0.678
28536,7200,0.504
28537,65382,0.472
28538,8207,0.682
28539,99934,0.5
28540,84193,0.124
28541,71320,0.522
28542,116166,0.062
28543,37144,0.202
28544,77043,1.0
28545,21007,0.012
28546,68226,1.0
28547,99984,0.06
28548,97400,0.064
28549,53380,0.002
28550,23569,0.052
28551,49528,0.696
28552,12883,0.964
28553,79958,0.022
28554,14369,0.112
28555,96051,0.4
28556,25157,0.338
28557,60839,0.32
28558,35782,0.038
28559,52597,0.922
28560,1383,0.698
28561,40987,0.0
28562,37296,0.15
28563,9264,0.39
28564,3665,0.134
28565,74286,1.0
28566,25853,0.09
28567,60121,0.928
28568,20118,0.166
28569,29419,0.032
28570,98936,0.044
28571,62066,0.3
28572,95098,0.756
28573,57570,0.818
28574,85305,0.036
28575,104465,0.04
28576,6749,0.068
28577,55788,0.764
28578,56461,0.198
28579,55374,0.624
28580,38869,0.062
28581,2185,0.994
28582,63634,0.61
28583,101334,0.332
28584,41397,0.018
28585,90159,0.086
28586,11445,0.41
28587,79038,0.202
28588,10907,0.608
28589,65867,1.0
28590,40680,0.03
28591,43304,0.126
28592,41329,0.11
28593,13807,0.042
28594,71666,0.72
28595,24177,0.08
28596,94419,0.008
28597,63843,0.882
28598,59986,0.268
28599,19196,1.0
28600,94207,0.0
28601,105736,0.03
28602,80118,1.0
28603,1873,0.03
28604,88462,0.026
28605,26982,0.342
28606,12979,0.904
28607,63796,0.334
28608,26826,0.092
28609,46977,0.214
28610,82694,0.632
28611,84330,0.776
28612,107387,0.286
28613,35093,0.194
28614,108613,0.106
28615,97180,0.192
28616,3964,0.502
28617,44288,0.004
28618,98804,0.216
28619,80807,0.928
28620,56086,0.236
28621,73739,0.998
28622,36210,0.638
28623,67048,0.334
28624,53798,1.0
28625,64439,0.348
28626,114136,0.292
28627,116403,0.164
28628,2962,0.012
28629,22343,0.304
28630,13834,0.036
28631,101848,0.084
28632,108131,0.12
28633,119152,0.658
28634,63523,0.322
28635,107428,0.054
28636,118077,0.466
28637,50595,0.372
28638,113022,0.572
28639,111277,0.472
28640,72827,0.154
28641,40498,0.134
28642,83690,0.076
28643,60053,0.966
28644,4978,0.996
28645,16404,0.48
28646,63187,0.548
28647,80669,0.002
28648,38557,0.422
28649,47033,0.256
28650,114342,0.604
28651,54380,1.0
28652,40504,0.834
28653,53207,1.0
28654,104849,0.062
28655,55463,0.422
28656,72217,0.314
28657,79805,0.944
28658,43072,0.0
28659,114467,0.624
28660,98930,0.104
28661,102087,0.02
28662,51216,0.98
28663,19087,0.046
28664,116184,0.034
28665,105066,0.406
28666,41314,0.056
28667,46511,0.05
28668,113639,0.51
28669,60688,1.0
28670,13430,0.862
28671,18997,0.39
28672,100831,0.03
28673,58992,1.0
28674,93803,0.078
28675,94628,0.052
28676,29808,0.2
28677,48887,0.774
28678,22368,0.316
28679,82011,1.0
28680,77883,0.002
28681,30154,0.292
28682,76737,0.108
28683,96299,0.154
28684,54577,1.0
28685,40325,0.224
28686,104114,0.052
28687,34718,0.086
28688,103143,0.188
28689,44546,0.258
28690,83057,0.074
28691,67319,0.946
28692,42641,0.144
28693,109249,0.382
28694,56945,0.858
28695,71114,0.688
28696,96169,0.09
28697,63917,0.116
28698,58588,0.996
28699,80626,0.45
28700,48467,0.852
28701,91222,0.698
28702,108527,0.0
28703,103757,0.276
28704,43979,0.998
28705,5590,0.05
28706,6208,0.004
28707,53208,1.0
28708,66557,0.794
28709,30268,0.05
28710,114357,0.228
28711,18666,0.154
28712,67924,0.462
28713,50402,0.14
28714,48091,0.548
28715,16948,0.114
28716,8923,0.548
28717,99329,0.042
28718,71668,0.314
28719,97250,0.488
28720,91654,0.222
28721,52027,1.0
28722,50251,0.344
28723,98736,0.412
28724,102897,0.07
28725,87456,0.138
28726,57513,0.124
28727,110364,0.024
28728,17153,0.742
28729,109170,0.164
28730,83533,0.092
28731,67109,0.42
28732,9148,0.298
28733,38590,0.216
28734,9894,0.476
28735,49160,1.0
28736,114530,0.066
28737,17724,0.34
28738,101613,0.004
28739,116954,0.424
28740,45108,0.344
28741,59594,0.872
28742,113448,0.04
28743,83269,0.036
28744,50409,0.222
28745,73185,0.428
28746,97066,0.256
28747,76311,0.048
28748,3868,0.09
28749,33381,0.574
28750,54419,1.0
28751,39365,0.086
28752,40078,0.358
